POL
d = 3 n = 256
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.78125
9,1.171875
10,1.953125
11,3.515625
12,5.46875
13,5.859375
14,14.0625
15,6.25
16,9.375
17,12.890625
18,12.5
19,10.15625
20,17.96875
21,19.140625
22,21.484375
23,45.703125
24,29.296875
25,42.1875
26,40.625
27,35.9375
28,49.609375
29,64.84375
30,44.140625
31,49.21875
32,49.609375
33,57.421875
34,69.140625
35,61.71875
36,48.4375
37,68.359375
38,76.171875
39,75.390625
40,76.171875
41,76.171875
42,75.0
43,75.0
44,74.609375
45,83.203125
46,74.609375
47,74.609375
48,65.234375
49,64.453125
50,82.03125
51,81.640625
52,81.25
53,63.28125
54,71.875
55,80.078125
56,80.859375
57,70.3125
58,79.296875
59,79.296875
60,70.3125
61,78.515625
62,70.3125
63,78.125
64,78.125
65,77.34375
66,77.734375
67,76.171875
68,76.953125
69,75.78125
70,75.0
71,75.78125
72,74.609375
73,75.390625
74,74.609375
75,72.265625
76,74.21875
77,74.609375
78,73.4375
79,73.828125
80,74.609375
81,71.09375
82,70.703125
83,71.484375
84,71.484375
85,72.265625
86,72.65625
87,71.09375
88,72.265625
89,72.265625
90,69.921875
91,69.53125
92,71.484375
93,66.40625
94,67.96875
95,71.09375
96,68.359375
97,70.703125
98,68.75
99,69.140625
