POL
d = 3 n = 343
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.2915451895043732
7,0.0
8,0.0
9,1.4577259475218656
10,2.3323615160349855
11,3.7900874635568513
12,2.915451895043731
13,2.915451895043731
14,5.830903790087462
15,14.577259475218657
16,15.160349854227405
17,22.44897959183674
18,17.492711370262388
19,19.82507288629738
20,34.40233236151603
21,31.19533527696793
22,48.97959183673469
23,43.73177842565598
24,43.4402332361516
25,43.14868804664723
26,25.947521865889208
27,30.61224489795918
28,54.22740524781341
29,67.05539358600583
30,60.34985422740523
31,47.8134110787172
32,53.935860058309046
