POL
d = 3 n = 343
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.1661807580174903
9,2.04081632653061
10,2.3323615160349807
11,4.664723032069961
12,2.3323615160349807
13,3.498542274052474
14,4.9562682215743505
15,4.373177842565607
16,18.075801749271186
17,13.119533527696813
18,21.574344023323633
19,18.658892128279845
20,49.27113702623902
21,54.81049562682223
22,21.865889212827998
23,22.7405247813411
24,67.63848396501454
25,38.48396501457727
26,47.813411078717216
27,44.31486880466481
28,43.148688046647266
29,40.816326530612166
30,52.47813411078725
31,59.18367346938787
32,90.9620991253644
