OLS
d = 3 n = 256
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.390625
8,1.171875
9,2.34375
10,1.953125
11,2.734375
12,3.125
13,2.34375
14,3.515625
15,7.03125
16,15.234375
17,14.84375
18,15.625
19,11.328125
20,21.875
21,34.765625
22,23.4375
23,35.15625
24,28.90625
25,28.90625
26,33.203125
27,37.109375
28,28.515625
29,47.265625
30,37.890625
31,39.0625
32,50.78125
33,53.90625
34,58.984375
35,44.921875
36,44.53125
37,54.296875
38,74.21875
39,42.96875
40,73.828125
41,73.046875
42,57.421875
43,44.53125
44,85.15625
45,66.015625
46,60.9375
47,50.390625
48,51.5625
49,69.921875
50,55.46875
51,52.734375
52,69.53125
53,67.96875
54,81.640625
55,74.609375
56,80.078125
57,57.03125
58,66.796875
59,73.046875
60,65.625
61,73.046875
62,72.65625
63,72.265625
64,70.3125
65,72.265625
66,71.484375
67,58.59375
68,71.875
69,77.34375
70,69.140625
71,75.78125
72,64.0625
73,74.21875
74,76.171875
75,67.96875
76,74.609375
77,74.609375
78,66.796875
79,73.046875
80,72.65625
81,73.046875
82,71.484375
83,68.75
84,71.484375
85,72.65625
86,64.0625
87,69.921875
88,64.84375
89,69.53125
90,70.703125
91,58.203125
92,69.921875
93,69.140625
94,69.921875
95,69.53125
96,63.671875
97,67.578125
98,66.015625
99,66.015625
